TP-FP\,PCT POS. INCL.\,PCT NEG INCL.\,SCALE POS WT\,TRAIN SET\,AUROC\,AUPR\,TEST SET\,TRAIN POSITIVES\,TRAIN NEGATIVES
TP-FP,50.0,50.0,None,1789,0.5972730283117683,0.4981978771366107,1789,673,1116,673,1116
TP-FP,50.0,50.0,None,1789,0.5879157436471967,0.48504104942161136,1789,673,1116,673,1116
TP-FP,50.0,50.0,None,1789,0.5997658376581775,0.498218060632007,1789,673,1116,673,1116
TP-FP,50.0,50.0,None,1789,0.576196111764593,0.48000484048212144,1789,673,1116,673,1116
TP-FP,50.0,50.0,None,1789,0.5939856559808272,0.4878512148944981,1789,673,1116,673,1116
TP-FP,50.0,50.0,None,1789,0.602261651937903,0.49490822671982954,1789,673,1116,673,1116
TP-FP,50.0,50.0,None,1789,0.6005226783129548,0.49341432992593787,1789,673,1116,673,1116
TP-FP,50.0,50.0,None,1789,0.5925536481232268,0.48689547720360277,1789,673,1116,673,1116
TP-FP,50.0,50.0,None,1789,0.5914050785703551,0.4823166471934953,1789,673,1116,673,1116
TP-FP,50.0,50.0,None,1789,0.5929489998903958,0.4842378168401472,1789,673,1116,673,1116
TP-FP-AVG,50.0,50.0,None,-,0.5934828434197398+/-0.007183385578448517,0.4891085540449861+/-0.006273194549304492,-,-,-,-,-
TP-FP,50.0,50.0,1.0,1789,0.5882800715082321,0.48877151915542427,1789,673,1116,673,1116
TP-FP,50.0,50.0,1.0,1789,0.5930306133143052,0.5004745661484188,1789,673,1116,673,1116
TP-FP,50.0,50.0,1.0,1789,0.5963485505133882,0.48393893721466014,1789,673,1116,673,1116
TP-FP,50.0,50.0,1.0,1789,0.5984646768146549,0.494017895930665,1789,673,1116,673,1116
TP-FP,50.0,50.0,1.0,1789,0.5856068920105356,0.472372294911313,1789,673,1116,673,1116
TP-FP,50.0,50.0,1.0,1789,0.5947945550749545,0.4898398104331889,1789,673,1116,673,1116
TP-FP,50.0,50.0,1.0,1789,0.602218830755376,0.49383281912858995,1789,673,1116,673,1116
TP-FP,50.0,50.0,1.0,1789,0.5924389274669125,0.4916049535133328,1789,673,1116,673,1116
TP-FP,50.0,50.0,1.0,1789,0.5892712898995823,0.48463215207566596,1789,673,1116,673,1116
TP-FP,50.0,50.0,1.0,1789,0.592111686344566,0.4889664932707235,1789,673,1116,673,1116
TP-FP-AVG,50.0,50.0,1.0,-,0.5932566093702507+/-0.004696468443316895,0.48884514417819824+/-0.007132171509651179,-,-,-,-,-
